id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
51558653,Boleto a Washington D.c Desde Santa Cruz,Boleto a Washington D.C desde Santa Cruz from US$922,in stock,new,922.00 USD,https://www.estropical.com/en/idea/51558653/boleto-a-washington-d-c-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/51558653.jpg?v=3,Estropical,Viajes > Vuelos > Norteamérica,VUELO-NORTEAMERICA,Vuelo,Norteamérica,19 May 2026,25 May 2026,
51177013,Día del Trabajo | Sud Este Chiquitano + Corumba (servicio Compartido),Día del Trabajo | SUD ESTE CHIQUITANO + CORUMBA (SERVICIO COMPARTIDO) from US$478,in stock,new,478.00 USD,https://www.estropical.com/en/idea/51177013/dia-del-trabajo-sud-este-chiquitano-corumba-servicio-compartido-,https://joni-ia-agent.github.io/XML---Data-Feed/images/51177013.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
50794990,Día del Trabajo L Potosí + Salar + Sucre | 3 Dias y 2 Noches (servicio Compartido),Día del Trabajo l Potosí + Salar + Sucre | 3 dias y 2 noches (SERVICIO COMPARTIDO)  from US$647,in stock,new,647.00 USD,https://www.estropical.com/en/idea/50794990/dia-del-trabajo-l-potosi-salar-sucre-3-dias-y-2-noches-servicio-compartido-,https://joni-ia-agent.github.io/XML---Data-Feed/images/50794990.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
50782450,Boleto Solo Ida a Cochabamba Desde Tarija,Boleto SOLO IDA a Cochabamba desde Tarija from US$44,in stock,new,299.00 USD,https://www.estropical.com/en/idea/50782450/boleto-solo-ida-a-cochabamba-desde-tarija,https://joni-ia-agent.github.io/XML---Data-Feed/images/50782450.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,10 Oct 2026,10 Oct 2026,
50782363,Boleto Solo Ida a la Paz Desde Sucre,Boleto SOLO IDA a La Paz desde Sucre from US$63,in stock,new,63.00 USD,https://www.estropical.com/en/idea/50782363/boleto-solo-ida-a-la-paz-desde-sucre,https://joni-ia-agent.github.io/XML---Data-Feed/images/50782363.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,10 Oct 2026,10 Oct 2026,
50782267,Boleto Solo Ida a Santa Cruz Desde Sucre,Boleto SOLO IDA a Santa Cruz desde Sucre from US$47,in stock,new,299.00 USD,https://www.estropical.com/en/idea/50782267/boleto-solo-ida-a-santa-cruz-desde-sucre,https://joni-ia-agent.github.io/XML---Data-Feed/images/50782267.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,12 May 2026,12 May 2026,
50781949,Boleto Solo Ida a Cochabamba Desde Tarija,Boleto SOLO IDA a Cochabamba desde Tarija from US$70,in stock,new,70.00 USD,https://www.estropical.com/en/idea/50781949/boleto-solo-ida-a-cochabamba-desde-tarija,https://joni-ia-agent.github.io/XML---Data-Feed/images/50781949.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,10 Oct 2026,10 Oct 2026,
50781805,Boleto Solo Ida a la Paz Desde Tarija,Boleto SOLO IDA a La Paz desde Tarija from US$93,in stock,new,93.00 USD,https://www.estropical.com/en/idea/50781805/boleto-solo-ida-a-la-paz-desde-tarija,https://joni-ia-agent.github.io/XML---Data-Feed/images/50781805.jpg?v=3,Estropical,Viajes > Vuelos > Internacional,VUELO-INTERNACIONAL,Vuelo,Internacional,16 Oct 2026,16 Oct 2026,
50781595,"Día del Trabajo L Vino, Tradición y Sabor en Tarija (servicio Compartido)","Día del Trabajo l Vino, Tradición y Sabor en Tarija (SERVICIO COMPARTIDO) from US$447",in stock,new,447.00 USD,https://www.estropical.com/en/idea/50781595/dia-del-trabajo-l-vino-tradicion-y-sabor-en-tarija-servicio-compartido-,https://joni-ia-agent.github.io/XML---Data-Feed/images/50781595.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
50616555,Hotel en Cochabamba L Toloma Gran Hotel 4*,Hotel en Cochabamba l Toloma Gran Hotel 4* from US$45,in stock,new,299.00 USD,https://www.estropical.com/en/idea/50616555/hotel-en-cochabamba-l-toloma-gran-hotel-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/50616555.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,15 Dec 2026,16 Dec 2026,1 noches
