id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
47533422,Hotel en Santa Cruz L Biocentro Güembé,Hotel en Santa Cruz l Biocentro Güembé from US$83,in stock,new,83.00 USD,https://www.estropical.com/en/idea/47533422/hotel-en-santa-cruz-l-biocentro-guembe,https://joni-ia-agent.github.io/XML---Data-Feed/images/47533422.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,26 Nov 2026,27 Nov 2026,1 noches
47532939,Actividad en Santa Cruz L Ingreso Biocentro Guembé con Almuerzo,Actividad en Santa Cruz l Ingreso Biocentro Guembé con Almuerzo from US$47,in stock,new,299.00 USD,https://www.estropical.com/en/idea/47532939/actividad-en-santa-cruz-l-ingreso-biocentro-guembe-con-almuerzo,https://joni-ia-agent.github.io/XML---Data-Feed/images/47532939.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,3 Dec 2026,3 Dec 2026,
47532660,Actividad en Santa Cruz L Ingreso Biocentro Guembé,Actividad en Santa Cruz l Ingreso Biocentro Guembé from US$26,in stock,new,299.00 USD,https://www.estropical.com/en/idea/47532660/actividad-en-santa-cruz-l-ingreso-biocentro-guembe,https://joni-ia-agent.github.io/XML---Data-Feed/images/47532660.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,25 Nov 2026,26 Nov 2026,
47531679,Plan Luna de Miel L Gran Hotel Cochabamba 5*,Plan Luna de Miel l Gran Hotel Cochabamba 5* from US$172,in stock,new,172.00 USD,https://www.estropical.com/en/idea/47531679/plan-luna-de-miel-l-gran-hotel-cochabamba-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47531679.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,,,
47530038,Hotel en Santa Cruz L los Tajibos Hotel 5*,Hotel en Santa Cruz l Los Tajibos Hotel 5* from US$76,in stock,new,76.00 USD,https://www.estropical.com/en/idea/47530038/hotel-en-santa-cruz-l-los-tajibos-hotel-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47530038.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,28 Nov 2026,29 Nov 2026,1 noches
47470446,Uyuni & Laguna de Colores L Experiencia Esencial (colcha K con Termas o Huallajara)),"Uyuni & Laguna de Colores l Experiencia Esencial (Colcha K con Termas o Huallajara)) from US$1,166",in stock,new,1166.00 USD,https://www.estropical.com/en/idea/47470446/uyuni-laguna-de-colores-l-experiencia-esencial-colcha-k-con-termas-o-huallajara-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47470446.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47468850,Uyuni & Laguna de Colores L Experiencia Confort (termas),"Uyuni & Laguna de Colores l Experiencia Confort (Termas) from US$1,205",in stock,new,1205.00 USD,https://www.estropical.com/en/idea/47468850/uyuni-laguna-de-colores-l-experiencia-confort-termas-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47468850.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47442030,Salar y Tomave L 3 Días / 2 Noches - Uyuni,Salar y Tomave l 3 Días / 2 Noches - Uyuni from US$644,in stock,new,644.00 USD,https://www.estropical.com/en/idea/47442030/salar-y-tomave-l-3-dias-2-noches-uyuni,https://joni-ia-agent.github.io/XML---Data-Feed/images/47442030.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47440752,Salar y Desierto Altiplánico L 3 Días / 2 Noches - Uyuni,Salar y Desierto Altiplánico l 3 Días / 2 Noches - Uyuni from US$644,in stock,new,644.00 USD,https://www.estropical.com/en/idea/47440752/salar-y-desierto-altiplanico-l-3-dias-2-noches-uyuni,https://joni-ia-agent.github.io/XML---Data-Feed/images/47440752.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
36289723,Paquete a Buenos Aires Desde Santa Cruz,Paquete a Buenos Aires desde Santa Cruz from US$849,in stock,new,849.00 USD,https://www.estropical.com/en/idea/36289723/paquete-a-buenos-aires-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/36289723.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,15 Apr 2026,19 Apr 2026,4 noches
47379162,Actividad en Uyuni L Atardecer en el Salar,Actividad en Uyuni l Atardecer en el Salar from US$228,in stock,new,228.00 USD,https://www.estropical.com/en/idea/47379162/actividad-en-uyuni-l-atardecer-en-el-salar,https://joni-ia-agent.github.io/XML---Data-Feed/images/47379162.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,15 Dec 2026,15 Dec 2026,
47376597,Actividad en Uyuni L Amanecer en el Salar,Actividad en Uyuni l Amanecer en el Salar from US$228,in stock,new,228.00 USD,https://www.estropical.com/en/idea/47376597/actividad-en-uyuni-l-amanecer-en-el-salar,https://joni-ia-agent.github.io/XML---Data-Feed/images/47376597.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,15 Dec 2026,15 Dec 2026,
47375304,Actividad en Salar de Uyuni L Full Day - Servicio Privado,Actividad en Salar de Uyuni l Full Day - Servicio Privado from US$228,in stock,new,228.00 USD,https://www.estropical.com/en/idea/47375304/actividad-en-salar-de-uyuni-l-full-day-servicio-privado,https://joni-ia-agent.github.io/XML---Data-Feed/images/47375304.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,27 Nov 2026,28 Nov 2026,
47373084,Hotel en Tarija L Victoria Plaza 4*,Hotel en Tarija l Victoria Plaza 4* from US$39,in stock,new,299.00 USD,https://www.estropical.com/en/idea/47373084/hotel-en-tarija-l-victoria-plaza-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47373084.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,18 Mar 2026,19 Mar 2026,1 noches
47352201,Paquete Pedida de Mano,PAQUETE PEDIDA DE MANO from US$683,in stock,new,683.00 USD,https://www.estropical.com/en/idea/47352201/paquete-pedida-de-mano,https://joni-ia-agent.github.io/XML---Data-Feed/images/47352201.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47351502,Paquete Luna de Miel,"PAQUETE LUNA DE MIEL from US$1,055",in stock,new,1055.00 USD,https://www.estropical.com/en/idea/47351502/paquete-luna-de-miel,https://joni-ia-agent.github.io/XML---Data-Feed/images/47351502.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47350317,Paquete 3 Días 2 Noches en Atarisi Lodge,Paquete 3 días 2 noches en Atarisi Lodge from US$296,in stock,new,296.00 USD,https://www.estropical.com/en/idea/47350317/paquete-3-dias-2-noches-en-atarisi-lodge,https://joni-ia-agent.github.io/XML---Data-Feed/images/47350317.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,,,
47348865,Paquete Lagunas de Colores,"PAQUETE LAGUNAS DE COLORES from US$2,347",in stock,new,2347.00 USD,https://www.estropical.com/en/idea/47348865/paquete-lagunas-de-colores,https://joni-ia-agent.github.io/XML---Data-Feed/images/47348865.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47347566,Mágico Salar (jardines de Uyuni y Palacio de Sal),MÁGICO SALAR (JARDINES DE UYUNI Y PALACIO DE SAL) from US$579,in stock,new,579.00 USD,https://www.estropical.com/en/idea/47347566/magico-salar-jardines-de-uyuni-y-palacio-de-sal-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47347566.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47343381,Mágico Salar (jardines de Uyuni),MÁGICO SALAR (JARDINES DE UYUNI) from US$492,in stock,new,492.00 USD,https://www.estropical.com/en/idea/47343381/magico-salar-jardines-de-uyuni-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47343381.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47342583,Mágico Salar (palacio de Sal),MÁGICO SALAR (PALACIO DE SAL) from US$692,in stock,new,692.00 USD,https://www.estropical.com/en/idea/47342583/magico-salar-palacio-de-sal-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47342583.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47341599,Salar Inolvidable (jarines de Uyuni),SALAR INOLVIDABLE (JARINES DE UYUNI) from US$397,in stock,new,397.00 USD,https://www.estropical.com/en/idea/47341599/salar-inolvidable-jarines-de-uyuni-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47341599.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
