id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
47844369,Hotel en Samaipata L el Pueblito Hotel Boutique 4*,Hotel en Samaipata l El Pueblito Hotel Boutique 4* from US$41,in stock,new,299.00 USD,https://www.estropical.com/en/idea/47844369/hotel-en-samaipata-l-el-pueblito-hotel-boutique-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47844369.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,1 Dec 2026,2 Dec 2026,1 noches
47826495,Salar y Desierto Altiplanico 04 Días/03 Noches Servicio Privado Iniciando y Finalizando en Sucre,"SALAR Y DESIERTO ALTIPLANICO 04 Días/03 Noches Servicio Privado Iniciando y finalizando en Sucre from US$1,180",in stock,new,1180.00 USD,https://www.estropical.com/en/idea/47826495/salar-y-desierto-altiplanico-04-dias-03-noches-servicio-privado-iniciando-y-finalizando-en-sucre,https://joni-ia-agent.github.io/XML---Data-Feed/images/47826495.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47825439,La Gran Ruta de la Seda 2 (2026),"La gran Ruta de la Seda 2 (2026) from US$4,269",in stock,new,4269.00 USD,https://www.estropical.com/en/idea/47825439/la-gran-ruta-de-la-seda-2-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47825439.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47825436,La Gran Ruta de la Seda 1 (2026),"La gran Ruta de la Seda 1 (2026) from US$4,269",in stock,new,4269.00 USD,https://www.estropical.com/en/idea/47825436/la-gran-ruta-de-la-seda-1-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47825436.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47810631,Magico Salar de Uyuni 03 Dias/02 Noches Servicio Privado,MAGICO SALAR DE UYUNI 03 DIAS/02 NOCHES Servicio Privado from US$805,in stock,new,805.00 USD,https://www.estropical.com/en/idea/47810631/magico-salar-de-uyuni-03-dias-02-noches-servicio-privado,https://joni-ia-agent.github.io/XML---Data-Feed/images/47810631.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47763378,Sucre + Potosi + Salar 04 Dias/03 Noches Servicio Privado,"SUCRE + POTOSI + SALAR 04 DIAS/03 NOCHES Servicio Privado from US$1,018",in stock,new,1018.00 USD,https://www.estropical.com/en/idea/47763378/sucre-potosi-salar-04-dias-03-noches-servicio-privado,https://joni-ia-agent.github.io/XML---Data-Feed/images/47763378.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47760489,Escape Tropical L 3 Días / 2 Noches - Novotel + la Rinconada,Escape Tropical l 3 Días / 2 Noches - Novotel + La Rinconada from US$205,in stock,new,205.00 USD,https://www.estropical.com/en/idea/47760489/escape-tropical-l-3-dias-2-noches-novotel-la-rinconada,https://joni-ia-agent.github.io/XML---Data-Feed/images/47760489.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47760069,Escape Tropical L 3 Días / 2 Noches - Novotel + la Rinconada,Escape Tropical l 3 Días / 2 Noches - Novotel + La Rinconada from US$123,in stock,new,123.00 USD,https://www.estropical.com/en/idea/47760069/escape-tropical-l-3-dias-2-noches-novotel-la-rinconada,https://joni-ia-agent.github.io/XML---Data-Feed/images/47760069.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47759643,Potosi + Salar + Sucre 03 Dias/02 Noches Servicio Privado,POTOSI + SALAR + SUCRE 03 DIAS/02 NOCHES Servicio Privado from US$943,in stock,new,943.00 USD,https://www.estropical.com/en/idea/47759643/potosi-salar-sucre-03-dias-02-noches-servicio-privado,https://joni-ia-agent.github.io/XML---Data-Feed/images/47759643.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47665056,Vendimia Exclusiva en Tarija | 02 Noches y 3 Días,Vendimia Exclusiva en Tarija | 02 noches y 3 días  from US$495,in stock,new,495.00 USD,https://www.estropical.com/en/idea/47665056/vendimia-exclusiva-en-tarija-02-noches-y-3-dias-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47665056.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
