id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
46865178,"Complete Vietnam, Thailand & Laos (2026)","Complete Vietnam, Thailand & Laos (2026) from US$8,254",in stock,new,8254.00 USD,https://www.estropical.com/en/idea/46865178/complete-vietnam-thailand-laos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/46865178.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46865175,"Vietnam, Scenic Thailand & Spiritual Laos (2026)","Vietnam, Scenic Thailand & Spiritual Laos (2026) from US$7,411",in stock,new,7411.00 USD,https://www.estropical.com/en/idea/46865175/vietnam-scenic-thailand-spiritual-laos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/46865175.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46865166,Complete Thailand with Phuket (2026),"Complete Thailand with Phuket (2026) from US$3,735",in stock,new,3735.00 USD,https://www.estropical.com/en/idea/46865166/complete-thailand-with-phuket-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/46865166.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46865145,Complete Indochina with the Angkor Temples (2026),"Complete Indochina with the Angkor Temples (2026) from US$8,637",in stock,new,8637.00 USD,https://www.estropical.com/en/idea/46865145/complete-indochina-with-the-angkor-temples-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/46865145.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46724078,"Joyas de Indochina: Vietnam, Camboya, Tailandia y 26/27","JOYAS DE INDOCHINA: VIETNAM, CAMBOYA, TAILANDIA Y  26/27 from US$4,728",in stock,new,4728.00 USD,https://www.estropical.com/en/idea/46724078/joyas-de-indochina-vietnam-camboya-tailandia-y-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46724078.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
36289723,Paquete a Buenos Aires Desde Santa Cruz,Paquete a Buenos Aires desde Santa Cruz from US$849,in stock,new,849.00 USD,https://www.estropical.com/en/idea/36289723/paquete-a-buenos-aires-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/36289723.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,15 Apr 2026,19 Apr 2026,4 noches
46724075,Lo Mejor de China 2026,"LO MEJOR DE CHINA 2026 from US$3,991",in stock,new,3991.00 USD,https://www.estropical.com/en/idea/46724075/lo-mejor-de-china-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46724075.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46724072,Lo Mejor de Kenia Salvaje 2026,"LO MEJOR DE KENIA SALVAJE 2026 from US$3,807",in stock,new,3807.00 USD,https://www.estropical.com/en/idea/46724072/lo-mejor-de-kenia-salvaje-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46724072.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46724069,Lo Mejor de Bali 2026,"LO MEJOR DE BALI 2026 from US$2,570",in stock,new,2570.00 USD,https://www.estropical.com/en/idea/46724069/lo-mejor-de-bali-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46724069.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46599150,"Nueva Zelanda, Aotearoa 26/27","MM854 NUEVA ZELANDA, AOTEAROA 26/27 from US$9,737",in stock,new,9737.00 USD,https://www.estropical.com/en/idea/46599150/mm854-nueva-zelanda-aotearoa-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46599150.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46599147,"Australia, Boomerang 26/27","MM853 AUSTRALIA, BOOMERANG 26/27 from US$7,605",in stock,new,7605.00 USD,https://www.estropical.com/en/idea/46599147/mm853-australia-boomerang-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46599147.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46599144,Reinos de Tailandia y Camboya 26/27,"MM813 REINOS DE TAILANDIA Y CAMBOYA 26/27 from US$3,491",in stock,new,3491.00 USD,https://www.estropical.com/en/idea/46599144/mm813-reinos-de-tailandia-y-camboya-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/46599144.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46599141,Lo Mejor de Tailandia con Rio Kwai e Isla Phuket 2026,"LO MEJOR DE TAILANDIA CON RIO KWAI E ISLA PHUKET 2026 from US$3,149",in stock,new,3149.00 USD,https://www.estropical.com/en/idea/46599141/lo-mejor-de-tailandia-con-rio-kwai-e-isla-phuket-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46599141.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46599138,Lo Mejor de Tailandia con Phuket 2026,"LO MEJOR DE TAILANDIA CON PHUKET 2026 from US$2,974",in stock,new,2974.00 USD,https://www.estropical.com/en/idea/46599138/lo-mejor-de-tailandia-con-phuket-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/46599138.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
