id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
32448405,Actividad en Sucre | Show de Origenes,Actividad en Sucre | Show de Origenes  from US$21,in stock,new,299.00 USD,https://www.estropical.com/en/idea/32448405/actividad-en-sucre-show-de-origenes-,https://joni-ia-agent.github.io/XML---Data-Feed/images/32448405.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,20 Dec 2025,20 Dec 2025,
54461791,Hotel en Santa Cruz L Ibis Hotel 3*,Hotel en Santa Cruz l Ibis Hotel 3* from US$21,in stock,new,299.00 USD,https://www.estropical.com/en/idea/54461791/hotel-en-santa-cruz-l-ibis-hotel-3-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54461791.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,5 Dec 2026,6 Dec 2026,1 noches
53731117,Hotel en Santa Cruz | Ibis 3*,Hotel en Santa Cruz | Ibis 3* from US$21,in stock,new,299.00 USD,https://www.estropical.com/en/idea/53731117/hotel-en-santa-cruz-ibis-3-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53731117.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,11 Nov 2026,12 Nov 2026,1 noches
32447532,Actividad en Santa Cruz | Ingreso a la Rinconada con Piscina,Actividad en Santa Cruz | Ingreso a la Rinconada con Piscina from US$24,in stock,new,299.00 USD,https://www.estropical.com/en/idea/32447532/actividad-en-santa-cruz-ingreso-a-la-rinconada-con-piscina,https://joni-ia-agent.github.io/XML---Data-Feed/images/32447532.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,27 Dec 2025,28 Dec 2025,
37630603,Hotel en Santa Cruz L Lp Santa Cruz Centro,Hotel en Santa Cruz l LP Santa Cruz Centro from US$29,in stock,new,299.00 USD,https://www.estropical.com/en/idea/37630603/hotel-en-santa-cruz-l-lp-santa-cruz-centro,https://joni-ia-agent.github.io/XML---Data-Feed/images/37630603.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,30 May 2026,31 May 2026,1 noches
31916367,Hotel en Santa Cruz L Hotel By Armonía 3*,Hotel en Santa Cruz l Hotel By Armonía 3* from US$29,in stock,new,299.00 USD,https://www.estropical.com/en/idea/31916367/hotel-en-santa-cruz-l-hotel-by-armonia-3-,https://joni-ia-agent.github.io/XML---Data-Feed/images/31916367.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,16 Oct 2025,17 Oct 2025,1 noches
41029820,Hotel en Santa Cruz L Sirari Suites By Regina,Hotel en Santa Cruz l Sirari Suites by Regina from US$30,in stock,new,299.00 USD,https://www.estropical.com/en/idea/41029820/hotel-en-santa-cruz-l-sirari-suites-by-regina,https://joni-ia-agent.github.io/XML---Data-Feed/images/41029820.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,29 Jun 2026,30 Jun 2026,1 noches
54690138,Hotel en Santa Cruz L Swissotel 5*,Hotel en Santa Cruz l Swissotel 5* from US$31,in stock,new,299.00 USD,https://www.estropical.com/en/idea/54690138/hotel-en-santa-cruz-l-swissotel-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54690138.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,28 Nov 2026,29 Nov 2026,1 noches
37630684,Hotel en Santa Cruz L Lp Equipetrol,Hotel en Santa Cruz l LP Equipetrol from US$32,in stock,new,299.00 USD,https://www.estropical.com/en/idea/37630684/hotel-en-santa-cruz-l-lp-equipetrol,https://joni-ia-agent.github.io/XML---Data-Feed/images/37630684.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,30 May 2026,31 May 2026,1 noches
31908963,Hotel en Santa Cruz L Taos Apart Hotel,Hotel en Santa Cruz l Taos Apart Hotel from US$32,in stock,new,299.00 USD,https://www.estropical.com/en/idea/31908963/hotel-en-santa-cruz-l-taos-apart-hotel,https://joni-ia-agent.github.io/XML---Data-Feed/images/31908963.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,17 Oct 2025,18 Oct 2025,1 noches
