id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
53731420,Hotel en Santa Cruz | Hampton By Hilton 3*,Hotel en Santa Cruz | Hampton by Hilton 3* from US$44,in stock,new,299.00 USD,https://www.estropical.com/en/idea/53731420/hotel-en-santa-cruz-hampton-by-hilton-3-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53731420.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,9 Nov 2026,10 Nov 2026,1 noches
53731318,Hotel en Santa Cruz | Swissotel 5*,Hotel en Santa Cruz | Swissotel 5* from US$41,in stock,new,299.00 USD,https://www.estropical.com/en/idea/53731318/hotel-en-santa-cruz-swissotel-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53731318.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,3 Nov 2026,4 Nov 2026,1 noches
53731117,Hotel en Santa Cruz | Ibis 3*,Hotel en Santa Cruz | Ibis 3* from US$21,in stock,new,299.00 USD,https://www.estropical.com/en/idea/53731117/hotel-en-santa-cruz-ibis-3-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53731117.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,11 Nov 2026,12 Nov 2026,1 noches
53730442,Hotel en Cochabamba | Gran Hotel Cochabamba 5*,Hotel en Cochabamba | Gran Hotel Cochabamba 5* from US$48,in stock,new,299.00 USD,https://www.estropical.com/en/idea/53730442/hotel-en-cochabamba-gran-hotel-cochabamba-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53730442.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,10 Sep 2026,11 Sep 2026,1 noches
53728387,Hotel en Cochabamba L Toloma Gran Hotel 4*,Hotel en Cochabamba l Toloma Gran Hotel 4* from US$34,in stock,new,299.00 USD,https://www.estropical.com/en/idea/53728387/hotel-en-cochabamba-l-toloma-gran-hotel-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53728387.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,20 Nov 2026,21 Nov 2026,1 noches
53728168,Actividad en Santa Cruz L Membresía Anual Terramia Resort 5*,Actividad en Santa Cruz l Membresía Anual Terramia Resort 5* from US$72,in stock,new,72.00 USD,https://www.estropical.com/en/idea/53728168/actividad-en-santa-cruz-l-membresia-anual-terramia-resort-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53728168.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,13 May 2027,13 May 2027,
53728066,Hotel en Santa Cruz L Terramia Resort 5*,Hotel en Santa Cruz l Terramia Resort 5* from US$40,in stock,new,299.00 USD,https://www.estropical.com/en/idea/53728066/hotel-en-santa-cruz-l-terramia-resort-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53728066.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,1 May 2027,2 May 2027,1 noches
53727595,De Fiesta por el Caribe en el Bahia Principe Escape Tequila 5*,"De Fiesta Por El Caribe en el Bahia Principe Escape Tequila 5* from US$1,003",in stock,new,1003.00 USD,https://www.estropical.com/en/idea/53727595/de-fiesta-por-el-caribe-en-el-bahia-principe-escape-tequila-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53727595.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,2 Jun 2026,7 Jun 2026,5 noches
53727253,Montego Bay | Grand Palladium Lady Hamilton Resort & Spa 5*,"Montego Bay | Grand Palladium Lady Hamilton Resort & Spa 5* from US$2,082",in stock,new,2082.00 USD,https://www.estropical.com/en/idea/53727253/montego-bay-grand-palladium-lady-hamilton-resort-spa-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53727253.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,14 Oct 2026,19 Oct 2026,5 noches
53726722,"Mundial 2026 Partido # 13 Arabia Saudí - Uruguay - Miami, Usa","Mundial 2026 Partido # 13 Arabia Saudí - Uruguay - Miami, USA from US$1,011",in stock,new,1011.00 USD,https://www.estropical.com/en/idea/53726722/mundial-2026-partido-13-arabia-saudi-uruguay-miami-usa,https://joni-ia-agent.github.io/XML---Data-Feed/images/53726722.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,13 Jun 2026,16 Jun 2026,3 noches
53726695,Moon Palace Cancún All Inclusive 5*,"Moon Palace Cancún All Inclusive 5* from US$1,501",in stock,new,1501.00 USD,https://www.estropical.com/en/idea/53726695/moon-palace-cancun-all-inclusive-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53726695.jpg?v=3,Estropical,Viajes > Hoteles > Caribe,HOTEL-CARIBE,Hotel,Caribe,16 Sep 2026,21 Sep 2026,5 noches
53726623,Oferta 7x6 en Grand Palladium Select Bávaro,"Oferta 7x6 en Grand Palladium Select Bávaro from US$1,290",in stock,new,1290.00 USD,https://www.estropical.com/en/idea/53726623/oferta-7x6-en-grand-palladium-select-bavaro,https://joni-ia-agent.github.io/XML---Data-Feed/images/53726623.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,14 Oct 2026,21 Oct 2026,7 noches
53726482,Caribe Familiar | Grand Oasis Palm 4,CARIBE FAMILIAR | Grand Oasis Palm 4 from US$757,in stock,new,757.00 USD,https://www.estropical.com/en/idea/53726482/caribe-familiar-grand-oasis-palm-4,https://joni-ia-agent.github.io/XML---Data-Feed/images/53726482.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,8 Sep 2026,13 Sep 2026,5 noches
53726386,Caribe Familiar | Vacaciones en Nickelodeon: Diversión Todo Incluido,"CARIBE FAMILIAR | Vacaciones en Nickelodeon: Diversión Todo Incluido from US$1,115",in stock,new,1115.00 USD,https://www.estropical.com/en/idea/53726386/caribe-familiar-vacaciones-en-nickelodeon-diversion-todo-incluido,https://joni-ia-agent.github.io/XML---Data-Feed/images/53726386.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,8 Sep 2026,13 Sep 2026,5 noches
53726239,Costa Mujeres | Planet Hollywood Cancun By Royalton 4* Sup,"Costa Mujeres | Planet Hollywood Cancun by Royalton 4* Sup from US$1,095",in stock,new,1095.00 USD,https://www.estropical.com/en/idea/53726239/costa-mujeres-planet-hollywood-cancun-by-royalton-4-sup,https://joni-ia-agent.github.io/XML---Data-Feed/images/53726239.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,19 Aug 2026,24 Aug 2026,5 noches
53726176,Caribe Familiar con Hospedaje Gratis para Niños | Hotel Xcaret Mexico,"Caribe Familiar con Hospedaje Gratis Para Niños | Hotel Xcaret Mexico from US$2,719",in stock,new,2719.00 USD,https://www.estropical.com/en/idea/53726176/caribe-familiar-con-hospedaje-gratis-para-ninos-hotel-xcaret-mexico,https://joni-ia-agent.github.io/XML---Data-Feed/images/53726176.jpg?v=3,Estropical,Viajes > Hoteles > Caribe,HOTEL-CARIBE,Hotel,Caribe,20 Aug 2026,24 Aug 2026,4 noches
53726101,Las Vegas + Michael Jackson One,LAS VEGAS + MICHAEL JACKSON ONE from US$774,in stock,new,774.00 USD,https://www.estropical.com/en/idea/53726101/las-vegas-michael-jackson-one,https://joni-ia-agent.github.io/XML---Data-Feed/images/53726101.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,16 Sep 2026,21 Sep 2026,5 noches
