id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
54853062,Verano en Costa Mujeres | Catalonia Grand Costa Mujeres All Suites & Spa 5*,"Verano en Costa Mujeres | Catalonia Grand Costa Mujeres All Suites & Spa 5* from US$1,726",in stock,new,1726.00 USD,https://www.estropical.com/en/idea/54853062/verano-en-costa-mujeres-catalonia-grand-costa-mujeres-all-suites-spa-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54853062.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,10 Sep 2026,15 Sep 2026,5 noches
54852885,Verano en Riviera Maya | Catalonia Royal Tulum All Inclusive 4*,"Verano en Riviera Maya | Catalonia Royal Tulum All Inclusive 4* from US$1,634",in stock,new,1634.00 USD,https://www.estropical.com/en/idea/54852885/verano-en-riviera-maya-catalonia-royal-tulum-all-inclusive-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54852885.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,10 Sep 2026,15 Sep 2026,5 noches
54852717,Verano en Riviera Maya | Catalonia Playa Maroma All Inclusive 4*,"Verano en Riviera Maya | Catalonia Playa Maroma All Inclusive 4* from US$1,524",in stock,new,1524.00 USD,https://www.estropical.com/en/idea/54852717/verano-en-riviera-maya-catalonia-playa-maroma-all-inclusive-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54852717.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,10 Sep 2026,15 Sep 2026,5 noches
54852435,Verano en Catalonia 2026 | Catalonia Yucatan Beach - All Inclusive 3*,"Verano en Catalonia 2026 | Catalonia Yucatan Beach - All Inclusive 3* from US$1,388",in stock,new,1388.00 USD,https://www.estropical.com/en/idea/54852435/verano-en-catalonia-2026-catalonia-yucatan-beach-all-inclusive-3-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54852435.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,2 Oct 2026,7 Oct 2026,5 noches
54779322,Hospedaje para Menores ¡gratis! | Hotel Xcaret Mexico 5*,"Hospedaje para menores ¡GRATIS! | Hotel Xcaret Mexico 5* from US$1,596",in stock,new,1596.00 USD,https://www.estropical.com/en/idea/54779322/hospedaje-para-menores-gratis-hotel-xcaret-mexico-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54779322.jpg?v=3,Estropical,Viajes > Hoteles > Centroamérica,HOTEL-CENTROAMERICA,Hotel,Centroamérica,10 Sep 2026,15 Sep 2026,5 noches
54775053,Paquete a Playa del Carmen | Princess Family Club Riviera - All Inclusive 5*,"Paquete a Playa del Carmen | Princess Family Club Riviera - All Inclusive 5* from US$1,768",in stock,new,1768.00 USD,https://www.estropical.com/en/idea/54775053/paquete-a-playa-del-carmen-princess-family-club-riviera-all-inclusive-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54775053.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,2 Oct 2026,7 Oct 2026,5 noches
54772881,Paquete a Playa del Carmen | Grand Sunset Princess - All Inclusive 5*,"Paquete a Playa del Carmen | Grand Sunset Princess - All Inclusive 5*  from US$1,725",in stock,new,1725.00 USD,https://www.estropical.com/en/idea/54772881/paquete-a-playa-del-carmen-grand-sunset-princess-all-inclusive-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54772881.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,15 Aug 2026,20 Aug 2026,5 noches
54772266,Paquete a Playa del Carmen | Grand Riviera Princess 5*,"Paquete a Playa del Carmen | Grand Riviera Princess 5* from US$1,618",in stock,new,1618.00 USD,https://www.estropical.com/en/idea/54772266/paquete-a-playa-del-carmen-grand-riviera-princess-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54772266.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,2 Oct 2026,7 Oct 2026,5 noches
54762891,Viaja por Menos de 5100 Bs a Lima,Viaja por Menos de 5100 Bs a Lima from US$709,in stock,new,709.00 USD,https://www.estropical.com/en/idea/54762891/viaja-por-menos-de-5100-bs-a-lima,https://joni-ia-agent.github.io/XML---Data-Feed/images/54762891.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,13 Sep 2026,16 Sep 2026,3 noches
54762744,Viaja por Menos de 5100 Bs a Sao Paulo,Viaja por Menos de 5100 Bs a Sao Paulo from US$635,in stock,new,635.00 USD,https://www.estropical.com/en/idea/54762744/viaja-por-menos-de-5100-bs-a-sao-paulo,https://joni-ia-agent.github.io/XML---Data-Feed/images/54762744.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,13 Sep 2026,16 Sep 2026,3 noches
