id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
48047010,Mi Primer Viaje a Ciudad de Panamá & Playa Blanca Desde Santa Cruz,"Mi primer viaje a Ciudad de Panamá & Playa Blanca desde Santa Cruz from US$1,816",in stock,new,1816.00 USD,https://www.estropical.com/en/idea/48047010/-mi-primer-viaje-a-ciudad-de-panama-playa-blanca-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/48047010.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,11 May 2026,16 May 2026,2 noches
48045387,Invierno en la Gran Manzana: Nueva York,"Invierno en la Gran Manzana: Nueva York from US$1,121",in stock,new,1121.00 USD,https://www.estropical.com/en/idea/48045387/invierno-en-la-gran-manzana-nueva-york,https://joni-ia-agent.github.io/XML---Data-Feed/images/48045387.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,10 Nov 2026,15 Nov 2026,5 noches
48043350,Destinos para Cada Emoción: Emoción | Paquete a San Andrés,"Destinos para cada Emoción: EMOCIÓN | Paquete a San Andrés from US$1,729",in stock,new,1729.00 USD,https://www.estropical.com/en/idea/48043350/destinos-para-cada-emocion-emocion-paquete-a-san-andres,https://joni-ia-agent.github.io/XML---Data-Feed/images/48043350.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,18 May 2026,23 May 2026,4 noches
48043020,Destinos para Cada Emoción: Descanso | Paquete a Salvador de Bahía,"Destinos para cada Emoción: DESCANSO | Paquete a Salvador de Bahía from US$1,303",in stock,new,1303.00 USD,https://www.estropical.com/en/idea/48043020/destinos-para-cada-emocion-descanso-paquete-a-salvador-de-bahia,https://joni-ia-agent.github.io/XML---Data-Feed/images/48043020.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,10 Apr 2026,14 Apr 2026,4 noches
48042132,Impostor🕵🏻🔍 en Sao Paulo,IMPOSTOR🕵🏻🔍 en Sao Paulo from US$547,in stock,new,547.00 USD,https://www.estropical.com/en/idea/48042132/impostor-en-sao-paulo,https://joni-ia-agent.github.io/XML---Data-Feed/images/48042132.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,18 Jun 2026,22 Jun 2026,4 noches
48041898,Turismo de Aventura en el Calafate & el Chaltén,TURISMO DE AVENTURA en El Calafate & El Chaltén from US$672,in stock,new,672.00 USD,https://www.estropical.com/en/idea/48041898/turismo-de-aventura-en-el-calafate-el-chalten,https://joni-ia-agent.github.io/XML---Data-Feed/images/48041898.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,18 Jun 2026,22 Jun 2026,4 noches
48041565,Turismo de Aventura en San José de Costa Rica,TURISMO DE AVENTURA en San José de Costa Rica from US$735,in stock,new,735.00 USD,https://www.estropical.com/en/idea/48041565/turismo-de-aventura-en-san-jose-de-costa-rica,https://joni-ia-agent.github.io/XML---Data-Feed/images/48041565.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,18 Jun 2026,23 Jun 2026,5 noches
48041379,Impostor🕵🏻🔍 | Santo Domingo,IMPOSTOR🕵🏻🔍 | Santo Domingo from US$581,in stock,new,581.00 USD,https://www.estropical.com/en/idea/48041379/impostor-santo-domingo,https://joni-ia-agent.github.io/XML---Data-Feed/images/48041379.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,14 May 2026,19 May 2026,5 noches
48041133,Tours Gastronómicos en Ciudad de México,TOURS GASTRONÓMICOS en Ciudad de México from US$649,in stock,new,649.00 USD,https://www.estropical.com/en/idea/48041133/tours-gastronomicos-en-ciudad-de-mexico,https://joni-ia-agent.github.io/XML---Data-Feed/images/48041133.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,17 Sep 2026,22 Sep 2026,5 noches
36289723,Paquete a Buenos Aires Desde Santa Cruz,Paquete a Buenos Aires desde Santa Cruz from US$849,in stock,new,849.00 USD,https://www.estropical.com/en/idea/36289723/paquete-a-buenos-aires-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/36289723.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,15 Apr 2026,19 Apr 2026,4 noches
