id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
54762744,Viaja por Menos de 5100 Bs a Sao Paulo,Viaja por Menos de 5100 Bs a Sao Paulo from US$635,in stock,new,635.00 USD,https://www.estropical.com/en/idea/54762744/viaja-por-menos-de-5100-bs-a-sao-paulo,https://joni-ia-agent.github.io/XML---Data-Feed/images/54762744.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,13 Sep 2026,16 Sep 2026,3 noches
54761943,Viaja por Menos de 5100 Bs a Buenos Aires,Viaja por Menos de 5100 BS a Buenos Aires from US$650,in stock,new,650.00 USD,https://www.estropical.com/en/idea/54761943/viaja-por-menos-de-5100-bs-a-buenos-aires,https://joni-ia-agent.github.io/XML---Data-Feed/images/54761943.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,13 Sep 2026,16 Sep 2026,3 noches
54762891,Viaja por Menos de 5100 Bs a Lima,Viaja por Menos de 5100 Bs a Lima from US$709,in stock,new,709.00 USD,https://www.estropical.com/en/idea/54762891/viaja-por-menos-de-5100-bs-a-lima,https://joni-ia-agent.github.io/XML---Data-Feed/images/54762891.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,13 Sep 2026,16 Sep 2026,3 noches
54692277,Feriado de Corpus Christi en Sao Paulo,Feriado de Corpus Christi en Sao Paulo  from US$874,in stock,new,874.00 USD,https://www.estropical.com/en/idea/54692277/feriado-de-corpus-christi-en-sao-paulo-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54692277.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,3 Jun 2026,7 Jun 2026,4 noches
54691695,Feriado de Corpus Christi en Lima,Feriado de Corpus Christi en Lima from US$900,in stock,new,900.00 USD,https://www.estropical.com/en/idea/54691695/feriado-de-corpus-christi-en-lima,https://joni-ia-agent.github.io/XML---Data-Feed/images/54691695.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,3 Jun 2026,7 Jun 2026,3 noches
54692001,Feriado de Corpus Christi en Buenos Aires,Feriado de Corpus Christi en Buenos Aires from US$948,in stock,new,948.00 USD,https://www.estropical.com/en/idea/54692001/feriado-de-corpus-christi-en-buenos-aires,https://joni-ia-agent.github.io/XML---Data-Feed/images/54692001.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,4 Jun 2026,7 Jun 2026,3 noches
54609764,Cartagena de Indias + Punta Arena,"Cartagena de Indias + Punta Arena from US$1,004",in stock,new,1004.00 USD,https://www.estropical.com/en/idea/54609764/cartagena-de-indias-punta-arena,https://joni-ia-agent.github.io/XML---Data-Feed/images/54609764.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,17 Oct 2026,22 Oct 2026,5 noches
54852435,Verano en Catalonia 2026 | Catalonia Yucatan Beach - All Inclusive 3*,"Verano en Catalonia 2026 | Catalonia Yucatan Beach - All Inclusive 3* from US$1,388",in stock,new,1388.00 USD,https://www.estropical.com/en/idea/54852435/verano-en-catalonia-2026-catalonia-yucatan-beach-all-inclusive-3-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54852435.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,2 Oct 2026,7 Oct 2026,5 noches
54852717,Verano en Riviera Maya | Catalonia Playa Maroma All Inclusive 4*,"Verano en Riviera Maya | Catalonia Playa Maroma All Inclusive 4* from US$1,524",in stock,new,1524.00 USD,https://www.estropical.com/en/idea/54852717/verano-en-riviera-maya-catalonia-playa-maroma-all-inclusive-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54852717.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,10 Sep 2026,15 Sep 2026,5 noches
55058003,Hotel en Santa Cruz L Hotel Cortez 5*,Hotel en Santa Cruz l Hotel Cortez 5* from US$36,in stock,new,299.00 USD,https://www.estropical.com/en/idea/55058003/hotel-en-santa-cruz-l-hotel-cortez-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/55058003.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,30 Aug 2026,31 Aug 2026,1 noches
54957122,Buenos Aires en Cuotas | Salida Fija: 30 de Oct. Al 04 de Nov. 2026,"Buenos Aires en Cuotas | Salida Fija: 30 de Oct. al 04 de Nov. 2026 from US$1,091",in stock,new,1091.00 USD,https://www.estropical.com/en/idea/54957122/buenos-aires-en-cuotas-salida-fija-30-de-oct-al-04-de-nov-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/54957122.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,30 Oct 2026,4 Nov 2026,5 noches
54853062,Verano en Costa Mujeres | Catalonia Grand Costa Mujeres All Suites & Spa 5*,"Verano en Costa Mujeres | Catalonia Grand Costa Mujeres All Suites & Spa 5* from US$1,726",in stock,new,1726.00 USD,https://www.estropical.com/en/idea/54853062/verano-en-costa-mujeres-catalonia-grand-costa-mujeres-all-suites-spa-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54853062.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,10 Sep 2026,15 Sep 2026,5 noches
54852885,Verano en Riviera Maya | Catalonia Royal Tulum All Inclusive 4*,"Verano en Riviera Maya | Catalonia Royal Tulum All Inclusive 4* from US$1,634",in stock,new,1634.00 USD,https://www.estropical.com/en/idea/54852885/verano-en-riviera-maya-catalonia-royal-tulum-all-inclusive-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54852885.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,10 Sep 2026,15 Sep 2026,5 noches
54779322,Hospedaje para Menores ¡gratis! | Hotel Xcaret Mexico 5*,"Hospedaje para menores ¡GRATIS! | Hotel Xcaret Mexico 5* from US$1,596",in stock,new,1596.00 USD,https://www.estropical.com/en/idea/54779322/hospedaje-para-menores-gratis-hotel-xcaret-mexico-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54779322.jpg?v=3,Estropical,Viajes > Hoteles > Centroamérica,HOTEL-CENTROAMERICA,Hotel,Centroamérica,10 Sep 2026,15 Sep 2026,5 noches
54775053,Paquete a Playa del Carmen | Princess Family Club Riviera - All Inclusive 5*,"Paquete a Playa del Carmen | Princess Family Club Riviera - All Inclusive 5* from US$1,768",in stock,new,1768.00 USD,https://www.estropical.com/en/idea/54775053/paquete-a-playa-del-carmen-princess-family-club-riviera-all-inclusive-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54775053.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,2 Oct 2026,7 Oct 2026,5 noches
54772881,Paquete a Playa del Carmen | Grand Sunset Princess - All Inclusive 5*,"Paquete a Playa del Carmen | Grand Sunset Princess - All Inclusive 5*  from US$1,725",in stock,new,1725.00 USD,https://www.estropical.com/en/idea/54772881/paquete-a-playa-del-carmen-grand-sunset-princess-all-inclusive-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54772881.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,15 Aug 2026,20 Aug 2026,5 noches
54772266,Paquete a Playa del Carmen | Grand Riviera Princess 5*,"Paquete a Playa del Carmen | Grand Riviera Princess 5* from US$1,618",in stock,new,1618.00 USD,https://www.estropical.com/en/idea/54772266/paquete-a-playa-del-carmen-grand-riviera-princess-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54772266.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,2 Oct 2026,7 Oct 2026,5 noches
54757782,Paquete a Jamaica | Iberostar Waves Rose Hall Beach - All Inclusive 4*,"Paquete a Jamaica | Iberostar Waves Rose Hall Beach - All Inclusive 4* from US$2,016",in stock,new,2016.00 USD,https://www.estropical.com/en/idea/54757782/paquete-a-jamaica-iberostar-waves-rose-hall-beach-all-inclusive-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54757782.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,14 Oct 2026,19 Oct 2026,5 noches
54757572,Paquete a Punta Cana | Iberostar Waves Punta Cana - All Inclusive 4*,"Paquete a Punta Cana | Iberostar Waves Punta Cana - All Inclusive 4* from US$1,756",in stock,new,1756.00 USD,https://www.estropical.com/en/idea/54757572/paquete-a-punta-cana-iberostar-waves-punta-cana-all-inclusive-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54757572.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,2 Oct 2026,8 Oct 2026,5 noches
54757377,Paquete a Punta Cana | Iberostar Waves Dominicana All Inclusive 5*,"Paquete a Punta Cana | Iberostar Waves Dominicana All Inclusive 5* from US$1,689",in stock,new,1689.00 USD,https://www.estropical.com/en/idea/54757377/paquete-a-punta-cana-iberostar-waves-dominicana-all-inclusive-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54757377.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,2 Oct 2026,8 Oct 2026,5 noches
54757167,Paquete a Cancun | Iberostar Selection Cancún - All Inclusive 4*,"Paquete a Cancun | Iberostar Selection Cancún - All Inclusive 4*  from US$1,871",in stock,new,1871.00 USD,https://www.estropical.com/en/idea/54757167/paquete-a-cancun-iberostar-selection-cancun-all-inclusive-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54757167.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,15 Oct 2026,20 Oct 2026,5 noches
54756849,Paquete a Riviera Maya | Iberostar Selection Paraíso Maya Suites 4*,"Paquete a Riviera Maya | Iberostar Selection Paraíso Maya Suites 4* from US$2,054",in stock,new,2054.00 USD,https://www.estropical.com/en/idea/54756849/paquete-a-riviera-maya-iberostar-selection-paraiso-maya-suites-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54756849.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,2 Oct 2026,7 Oct 2026,5 noches
54756522,Paquete a Playa del Carmen | Joia Paraiso By Iberostar All Inclusive 5*,"Paquete a Playa del Carmen | JOIA Paraiso by Iberostar All Inclusive 5* from US$2,229",in stock,new,2229.00 USD,https://www.estropical.com/en/idea/54756522/paquete-a-playa-del-carmen-joia-paraiso-by-iberostar-all-inclusive-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54756522.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,2 Oct 2026,7 Oct 2026,5 noches
54690138,Hotel en Santa Cruz L Swissotel 5*,Hotel en Santa Cruz l Swissotel 5* from US$31,in stock,new,299.00 USD,https://www.estropical.com/en/idea/54690138/hotel-en-santa-cruz-l-swissotel-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54690138.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,28 Nov 2026,29 Nov 2026,1 noches
54462167,Hotel en Santa Cruz L Novotel 5*,Hotel en Santa Cruz l Novotel 5* from US$42,in stock,new,299.00 USD,https://www.estropical.com/en/idea/54462167/hotel-en-santa-cruz-l-novotel-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54462167.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,5 Dec 2026,6 Dec 2026,1 noches
54462055,Hotel en Santa Cruz L Cortez 5*,Hotel en Santa Cruz l Cortez 5* from US$40,in stock,new,299.00 USD,https://www.estropical.com/en/idea/54462055/hotel-en-santa-cruz-l-cortez-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54462055.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,5 Dec 2026,6 Dec 2026,1 noches
54461951,Hotel en Santa Cruz L Hampton By Hilton 5*,Hotel en Santa Cruz l Hampton by Hilton 5* from US$44,in stock,new,299.00 USD,https://www.estropical.com/en/idea/54461951/hotel-en-santa-cruz-l-hampton-by-hilton-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54461951.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,5 Dec 2026,6 Dec 2026,1 noches
54461791,Hotel en Santa Cruz L Ibis Hotel 3*,Hotel en Santa Cruz l Ibis Hotel 3* from US$21,in stock,new,299.00 USD,https://www.estropical.com/en/idea/54461791/hotel-en-santa-cruz-l-ibis-hotel-3-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54461791.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,5 Dec 2026,6 Dec 2026,1 noches
54461579,Hotel en la Paz L Casa Grande Hotel 5*,Hotel en La Paz l Casa Grande Hotel 5* from US$79,in stock,new,79.00 USD,https://www.estropical.com/en/idea/54461579/hotel-en-la-paz-l-casa-grande-hotel-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54461579.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,5 Dec 2026,6 Dec 2026,1 noches
54461475,Hotel en la Paz L Casa Grande Suites 5*,Hotel en La Paz l Casa Grande Suites 5* from US$61,in stock,new,61.00 USD,https://www.estropical.com/en/idea/54461475/hotel-en-la-paz-l-casa-grande-suites-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54461475.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,5 Dec 2026,6 Dec 2026,1 noches
54461303,Hotel en la Paz L Mitru Sur 5*,Hotel en La Paz l Mitru Sur 5* from US$55,in stock,new,55.00 USD,https://www.estropical.com/en/idea/54461303/hotel-en-la-paz-l-mitru-sur-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54461303.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,5 Dec 2026,6 Dec 2026,1 noches
54461195,Hotel en la Paz L Rennova 4*,Hotel en La Paz l Rennova 4* from US$52,in stock,new,52.00 USD,https://www.estropical.com/en/idea/54461195/hotel-en-la-paz-l-rennova-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54461195.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,5 Dec 2026,6 Dec 2026,1 noches
54461099,Hotel en la Paz L Casa Grande Express 4*,Hotel en La Paz l Casa Grande Express 4* from US$46,in stock,new,299.00 USD,https://www.estropical.com/en/idea/54461099/hotel-en-la-paz-l-casa-grande-express-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54461099.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,5 Dec 2026,6 Dec 2026,1 noches
54460647,Hotel en Cochabamba L Camino Plaza 5*,Hotel en Cochabamba l Camino Plaza 5* from US$51,in stock,new,51.00 USD,https://www.estropical.com/en/idea/54460647/hotel-en-cochabamba-l-camino-plaza-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54460647.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,5 Dec 2026,6 Dec 2026,1 noches
54460531,Hotel en Cochabamba L Huper Hotel Boutique 5*,Hotel en Cochabamba l Huper Hotel Boutique 5* from US$39,in stock,new,299.00 USD,https://www.estropical.com/en/idea/54460531/hotel-en-cochabamba-l-huper-hotel-boutique-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54460531.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,5 Dec 2026,6 Dec 2026,1 noches
54387665,Feriado Solsticio de Invierno L la Chura Tarija 3d/2n (servicio Compartido),Feriado Solsticio de Invierno l La Chura Tarija 3D/2N (SERVICIO COMPARTIDO) from US$434,in stock,new,434.00 USD,https://www.estropical.com/en/idea/54387665/feriado-solsticio-de-invierno-l-la-chura-tarija-3d-2n-servicio-compartido-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54387665.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
54387113,Feriado Solsticio de Invierno L Potosí + Salar + Sucre 3d/2n con Aéreo Desde Santa Cruz (servicio Compartido),Feriado Solsticio de Invierno l Potosí + Salar + Sucre 3D/2N Con Aéreo desde Santa Cruz (SERVICIO COMPARTIDO)  from US$833,in stock,new,833.00 USD,https://www.estropical.com/en/idea/54387113/feriado-solsticio-de-invierno-l-potosi-salar-sucre-3d-2n-con-aereo-desde-santa-cruz-servicio-compartido-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54387113.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
