id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
50798692,Dos Destino en Uno: Buenos Aires y Bariloche,Dos Destino en Uno: Buenos Aires y Bariloche from US$501,in stock,new,501.00 USD,https://www.estropical.com/en/idea/50798692/-dos-destino-en-uno-buenos-aires-y-bariloche,https://joni-ia-agent.github.io/XML---Data-Feed/images/50798692.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,8 Sep 2026,14 Sep 2026,3 noches
50797189,Mi Primer Viaje a Ciudad de Panamá & Playa Blanca Desde Santa Cruz,"Mi primer viaje a Ciudad de Panamá & Playa Blanca desde Santa Cruz from US$2,020",in stock,new,2020.00 USD,https://www.estropical.com/en/idea/50797189/-mi-primer-viaje-a-ciudad-de-panama-playa-blanca-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/50797189.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,12 May 2026,18 May 2026,2 noches
50796370,De Fiesta por el Caribe | Grand Palladium Jamaica 5*,"De Fiesta Por El Caribe | Grand Palladium Jamaica 5* from US$2,333",in stock,new,2333.00 USD,https://www.estropical.com/en/idea/50796370/de-fiesta-por-el-caribe-grand-palladium-jamaica-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/50796370.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,4 May 2026,8 May 2026,4 noches
50796202,"Mundial sin Visa - Partido # 75 - Ganador 1f Vs Ganador 2c - Monterrey,méxico","Mundial Sin Visa - Partido # 75 - Ganador 1F Vs Ganador 2C - Monterrey,México from US$1,769",in stock,new,1769.00 USD,https://www.estropical.com/en/idea/50796202/mundial-sin-visa-partido-75-ganador-1f-vs-ganador-2c-monterrey-mexico,https://joni-ia-agent.github.io/XML---Data-Feed/images/50796202.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,27 Jun 2026,30 Jun 2026,3 noches
50795971,"Mundial 2026 Partido # 13 Arabia Saudí - Uruguay - Miami, Usa","Mundial 2026 Partido # 13 Arabia Saudí - Uruguay - Miami, USA from US$1,054",in stock,new,1054.00 USD,https://www.estropical.com/en/idea/50795971/mundial-2026-partido-13-arabia-saudi-uruguay-miami-usa,https://joni-ia-agent.github.io/XML---Data-Feed/images/50795971.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,13 Jun 2026,16 Jun 2026,3 noches
50795818,Fórmula 1 | Gran Premio de la Ciudad de México 2026,"Fórmula 1 | Gran Premio de La Ciudad de México 2026 from US$2,265",in stock,new,2265.00 USD,https://www.estropical.com/en/idea/50795818/formula-1-gran-premio-de-la-ciudad-de-mexico-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/50795818.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,29 Oct 2026,3 Nov 2026,5 noches
50794990,Día del Trabajo L Potosí + Salar + Sucre | 3 Dias y 2 Noches (servicio Compartido),Día del Trabajo l Potosí + Salar + Sucre | 3 dias y 2 noches (SERVICIO COMPARTIDO)  from US$647,in stock,new,647.00 USD,https://www.estropical.com/en/idea/50794990/dia-del-trabajo-l-potosi-salar-sucre-3-dias-y-2-noches-servicio-compartido-,https://joni-ia-agent.github.io/XML---Data-Feed/images/50794990.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
50783590,Caribe Familiar con Hospedaje Gratis para Niños | Catalonia Hotels & Resorts,"Caribe Familiar con Hospedaje Gratis Para Niños | Catalonia Hotels & Resorts from US$1,379",in stock,new,1379.00 USD,https://www.estropical.com/en/idea/50783590/caribe-familiar-con-hospedaje-gratis-para-ninos-catalonia-hotels-resorts,https://joni-ia-agent.github.io/XML---Data-Feed/images/50783590.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,7 May 2026,12 May 2026,5 noches
50783548,¡super Oferta a Miami Desde Santa Cruz!,¡SUPER OFERTA a Miami desde Santa Cruz! from US$556,in stock,new,556.00 USD,https://www.estropical.com/en/idea/50783548/-super-oferta-a-miami-desde-santa-cruz-,https://joni-ia-agent.github.io/XML---Data-Feed/images/50783548.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,16 May 2026,28 May 2026,
50783368,Caribe Familiar con Hospedaje Gratis para Niños | Hard Rock Hotel Cancún 5*,"Caribe Familiar con Hospedaje Gratis Para Niños | Hard Rock Hotel Cancún 5* from US$2,884",in stock,new,2884.00 USD,https://www.estropical.com/en/idea/50783368/caribe-familiar-con-hospedaje-gratis-para-ninos-hard-rock-hotel-cancun-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/50783368.jpg?v=3,Estropical,Viajes > Hoteles > Caribe,HOTEL-CARIBE,Hotel,Caribe,9 Jun 2026,13 Jun 2026,4 noches
