id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
49613970,Paquete a Cancún | Sandos Cancún 5*,"Paquete a Cancún | Sandos Cancún 5* from US$1,764",in stock,new,1764.00 USD,https://www.estropical.com/en/idea/49613970/paquete-a-cancun-sandos-cancun-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49613970.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,6 Sep 2026,11 Sep 2026,5 noches
49613787,Paquete a Playa del Carmen | Sandos Playacar 4*,"Paquete a Playa del Carmen | Sandos Playacar 4* from US$1,630",in stock,new,1630.00 USD,https://www.estropical.com/en/idea/49613787/paquete-a-playa-del-carmen-sandos-playacar-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49613787.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,6 Sep 2026,11 Sep 2026,5 noches
49613409,Paquete a Playa del Carmen | Sandos Caracol & Water Park All Inclusive 4*,"Paquete a Playa del Carmen | Sandos Caracol & Water Park All Inclusive 4* from US$1,486",in stock,new,1486.00 USD,https://www.estropical.com/en/idea/49613409/paquete-a-playa-del-carmen-sandos-caracol-water-park-all-inclusive-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49613409.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,6 Sep 2026,11 Sep 2026,5 noches
49613148,Hotel en Cabo San Lucas | Sandos Finisterra All Inclusive 4*,Hotel en Cabo San Lucas | Sandos Finisterra All Inclusive 4* from US$998,in stock,new,998.00 USD,https://www.estropical.com/en/idea/49613148/hotel-en-cabo-san-lucas-sandos-finisterra-all-inclusive-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49613148.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,14 Sep 2026,19 Sep 2026,5 noches
49612239,Hotel en Cancún | Sandos Cancun All Inclusive - Adults Only 5*,"Hotel en Cancún | Sandos Cancun All Inclusive - Adults Only 5* from US$1,539",in stock,new,1539.00 USD,https://www.estropical.com/en/idea/49612239/hotel-en-cancun-sandos-cancun-all-inclusive-adults-only-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49612239.jpg?v=3,Estropical,Viajes > Hoteles > Caribe,HOTEL-CARIBE,Hotel,Caribe,14 Apr 2026,19 Apr 2026,5 noches
49611903,Hotel en Playa del Carmen | Sandos Playacar All Inclusive 4*,"Hotel en Playa del Carmen | Sandos Playacar All Inclusive 4* from US$1,259",in stock,new,1259.00 USD,https://www.estropical.com/en/idea/49611903/hotel-en-playa-del-carmen-sandos-playacar-all-inclusive-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49611903.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,14 Apr 2026,19 Apr 2026,5 noches
49610751,Paquete a Playa del Carmen | Sandos Caracol & Water Park All Inclusive 4*,"Paquete a Playa del Carmen | Sandos Caracol & Water Park All Inclusive 4* from US$1,269",in stock,new,1269.00 USD,https://www.estropical.com/en/idea/49610751/paquete-a-playa-del-carmen-sandos-caracol-water-park-all-inclusive-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49610751.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,14 Apr 2026,19 Apr 2026,5 noches
49607700,Hotel en Riviera Maya | Iberostar Selection Paraíso Maya Suites 4*,"Hotel en Riviera Maya | Iberostar Selection Paraíso Maya Suites 4* from US$1,113",in stock,new,1113.00 USD,https://www.estropical.com/en/idea/49607700/hotel-en-riviera-maya-iberostar-selection-paraiso-maya-suites-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49607700.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,10 Aug 2026,15 Aug 2026,5 noches
49607346,Hotel en Cozumel | Iberostar Waves Cozumel 5*,Hotel en Cozumel | Iberostar Waves Cozumel 5* from US$844,in stock,new,844.00 USD,https://www.estropical.com/en/idea/49607346/hotel-en-cozumel-iberostar-waves-cozumel-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49607346.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,15 Jun 2026,20 Jun 2026,5 noches
36289723,Paquete a Buenos Aires Desde Santa Cruz,Paquete a Buenos Aires desde Santa Cruz from US$849,in stock,new,849.00 USD,https://www.estropical.com/en/idea/36289723/paquete-a-buenos-aires-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/36289723.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,15 Apr 2026,19 Apr 2026,4 noches
49606881,Hotel en Montego Bay | Iberostar Selection Rose Hall Suites 5*,"Hotel en Montego Bay | Iberostar Selection Rose Hall Suites 5* from US$1,456",in stock,new,1456.00 USD,https://www.estropical.com/en/idea/49606881/hotel-en-montego-bay-iberostar-selection-rose-hall-suites-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49606881.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,10 May 2026,15 May 2026,5 noches
49606473,Hotel en Punta Cana | Iberostar Waves Dominicana 5*,Hotel en Punta Cana | Iberostar Waves Dominicana 5* from US$721,in stock,new,721.00 USD,https://www.estropical.com/en/idea/49606473/hotel-en-punta-cana-iberostar-waves-dominicana-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49606473.jpg?v=3,Estropical,Viajes > Hoteles > Caribe,HOTEL-CARIBE,Hotel,Caribe,15 Jun 2026,20 Jun 2026,5 noches
49605867,Paquete a Bayahíbe | Iberostar Selection Hacienda Dominicus 5*,"Paquete a Bayahíbe | Iberostar Selection Hacienda Dominicus 5* from US$2,596",in stock,new,2596.00 USD,https://www.estropical.com/en/idea/49605867/paquete-a-bayahibe-iberostar-selection-hacienda-dominicus-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49605867.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,23 May 2026,28 May 2026,5 noches
49604343,Paquete a Montego Bay | Iberostar Waves Rose Hall Beach 4*,"Paquete a Montego Bay | Iberostar Waves Rose Hall Beach 4* from US$2,490",in stock,new,2490.00 USD,https://www.estropical.com/en/idea/49604343/paquete-a-montego-bay-iberostar-waves-rose-hall-beach-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49604343.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,22 May 2026,27 May 2026,5 noches
49593900,Paquete a Punta Cana | Iberostar Selection Bavaro 5*,"Paquete a Punta Cana | Iberostar Selection Bavaro 5* from US$2,034",in stock,new,2034.00 USD,https://www.estropical.com/en/idea/49593900/paquete-a-punta-cana-iberostar-selection-bavaro-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49593900.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,22 May 2026,28 May 2026,5 noches
49592310,Paquete a Playa del Carmen | Iberostar Waves Paraíso Beach 5*,"Paquete a Playa del Carmen | Iberostar Waves Paraíso Beach 5* from US$1,532",in stock,new,1532.00 USD,https://www.estropical.com/en/idea/49592310/paquete-a-playa-del-carmen-iberostar-waves-paraiso-beach-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49592310.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,6 Sep 2026,11 Sep 2026,5 noches
49591575,Paquete a Cancún | Iberostar Selection Cancún 4*,"Paquete a Cancún | Iberostar Selection Cancún 4* from US$1,779",in stock,new,1779.00 USD,https://www.estropical.com/en/idea/49591575/paquete-a-cancun-iberostar-selection-cancun-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49591575.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,6 Sep 2026,11 Sep 2026,5 noches
49584363,Boleto a Cancún | Salida del 21 Al 27 de Septiembre 2026,"Boleto a Cancún | Salida del 21 al 27 de Septiembre 2026 from US$1,129",in stock,new,1129.00 USD,https://www.estropical.com/en/idea/49584363/boleto-a-cancun-salida-del-21-al-27-de-septiembre-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/49584363.jpg?v=3,Estropical,Viajes > Vuelos > Caribe,VUELO-CARIBE,Vuelo,Caribe,21 Sep 2026,28 Sep 2026,
49584141,Boleto a Punta Cana | Salida del 19 Al 25 de Septiembre 2026,"Boleto a Punta Cana | Salida del 19 al 25 de Septiembre 2026 from US$1,180",in stock,new,1180.00 USD,https://www.estropical.com/en/idea/49584141/boleto-a-punta-cana-salida-del-19-al-25-de-septiembre-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/49584141.jpg?v=3,Estropical,Viajes > Vuelos > Caribe,VUELO-CARIBE,Vuelo,Caribe,19 Sep 2026,26 Sep 2026,
49583790,Boleto a Cancún | Salida del 09 Al 15 de Julio 2026,Boleto a Cancún | Salida del 09 al 15 de Julio 2026 from US$954,in stock,new,954.00 USD,https://www.estropical.com/en/idea/49583790/boleto-a-cancun-salida-del-09-al-15-de-julio-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/49583790.jpg?v=3,Estropical,Viajes > Vuelos > Caribe,VUELO-CARIBE,Vuelo,Caribe,9 Jul 2026,16 Jul 2026,
49460640,Semana Santa - Sud Este Chiquitano,SEMANA SANTA - SUD ESTE CHIQUITANO from US$478,in stock,new,478.00 USD,https://www.estropical.com/en/idea/49460640/semana-santa-sud-este-chiquitano,https://joni-ia-agent.github.io/XML---Data-Feed/images/49460640.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
49274019,Temples of Thailand & the Essence of Laos (2026),"Temples of Thailand & the Essence of Laos (2026) from US$3,819",in stock,new,3819.00 USD,https://www.estropical.com/en/idea/49274019/temples-of-thailand-the-essence-of-laos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49274019.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
49274016,Thailand & Laos: Treasures of the Mekong (2026),"Thailand & Laos: Treasures of the Mekong (2026) from US$4,168",in stock,new,4168.00 USD,https://www.estropical.com/en/idea/49274016/thailand-laos-treasures-of-the-mekong-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49274016.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
49274013,Thailand & Laos: Ancestral Mekong Route (2026),"Thailand & Laos: Ancestral Mekong Route (2026) from US$4,672",in stock,new,4672.00 USD,https://www.estropical.com/en/idea/49274013/thailand-laos-ancestral-mekong-route-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/49274013.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
